  14     0.00100000    T     pp   dsg  1997 DOMBROWSKI, NPA619, 97(1997)
      284.80000000      162.49000000        6.49300000        0.26400000
      284.80000000      161.88000000        6.83500000        0.27100000
      284.80000000      161.27000000        6.00100000        0.24600000
      284.80000000      160.65000000        5.69000000        0.24900000
      284.80000000      160.04000000        5.79500000        0.16400000
      284.80000000      159.43000000        5.75300000        0.18900000
      284.80000000      158.82000000        5.68200000        0.18600000
      284.80000000      158.20000000        5.79100000        0.18100000
      284.80000000      157.59000000        5.75200000        0.16100000
      284.80000000      156.98000000        5.55100000        0.17900000
      284.80000000      156.37000000        5.17200000        0.20100000
      284.80000000      155.76000000        5.36000000        0.20400000
      284.80000000      155.15000000        5.82400000        0.21000000
      284.80000000      154.54000000        5.07100000        0.20300000
      284.80000000      153.92000000        4.72200000        0.26600000
      284.80000000      153.31000000        5.46200000        0.27100000
      284.80000000      152.70000000        5.09800000        0.27500000
      284.80000000      152.09000000        5.26500000        0.27900000
      284.80000000      151.48000000        5.01200000        0.26100000
      284.80000000      150.87000000        5.10000000        0.27300000
      284.80000000      150.26000000        4.71000000        0.26400000
      284.80000000      149.65000000        4.59700000        0.26500000
      284.80000000      149.04000000        5.22600000        0.27400000
      284.80000000      145.39000000        4.73900000        0.24500000
      284.80000000      144.79000000        4.36900000        0.14100000
      284.80000000      144.18000000        4.25100000        0.14000000
      284.80000000      143.57000000        4.14100000        0.16100000
      284.80000000      142.97000000        4.30100000        0.15900000
      284.80000000      142.36000000        3.98400000        0.13800000
      284.80000000      141.75000000        4.04500000        0.15800000
      284.80000000      141.15000000        4.18600000        0.14000000
      284.80000000      140.54000000        3.87500000        0.19400000
      284.80000000      139.94000000        3.73800000        0.16000000
      284.80000000      136.91000000        3.81700000        0.16200000
      284.80000000      136.31000000        3.44800000        0.15400000
      284.80000000      135.70000000        3.55800000        0.15700000
      284.80000000      135.10000000        3.57600000        0.15200000
      284.80000000      134.50000000        3.07600000        0.15400000
      284.80000000      133.90000000        3.60000000        0.15500000
      284.80000000      133.29000000        3.38900000        0.15000000
      284.80000000      132.69000000        3.12000000        0.15000000
      284.80000000      132.09000000        3.17100000        0.15200000
      284.80000000      120.72000000        2.36400000        0.14400000
      284.80000000      120.13000000        2.41800000        0.13900000
      284.80000000      119.53000000        2.38000000        0.13500000
      284.80000000      118.94000000        2.37400000        0.13800000
      284.80000000      118.34000000        2.17300000        0.13500000
      284.80000000      117.75000000        2.07000000        0.13000000
      284.80000000      117.16000000        2.19700000        0.13100000
   2     0.00500000    F     np   sgt  1982 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86
      295.00000000        0.00000000       37.18500000        1.00000000
      328.00000000        0.00000000       35.97600000        1.00000000
   2     0.00500000    F     np   sgtt 1982 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86
      295.00000000        0.00000000       -5.32100000        5.00000000
      328.00000000        0.00000000       -5.35300000        5.00000000
   2     0.00500000    F     np   sgtl 1982 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86
      295.00000000        0.00000000      -20.67200000        5.00000000
      328.00000000        0.00000000      -16.75000000        5.00000000
  15     0.10000000    T     np   dsg  1954 J. De Pangher, \J{\PR}{95}{578}{1954}
      300.00000000       35.00000000        3.81000000        0.41000000
      300.00000000       45.00000000        3.50000000        0.35000000
      300.00000000       55.00000000        2.96000000        0.28000000
      300.00000000       65.00000000        2.31000000        0.31000000
      300.00000000       75.00000000        2.02000000        0.20000000
      300.00000000       85.00000000        1.89000000        0.18000000
      300.00000000       95.00000000        1.51000000        0.14000000
      300.00000000      105.00000000        2.07000000        0.16000000
      300.00000000      115.00000000        2.17000000        0.17000000
      300.00000000      125.00000000        2.51000000        0.19000000
      300.00000000      135.00000000        3.06000000        0.23000000
      300.00000000      145.00000000        4.06000000        0.29000000
      300.00000000      155.00000000        4.71000000        0.37000000
      300.00000000      165.00000000        6.48000000        0.55000000
      300.00000000      175.00000000        9.14000000        1.12000000
 111     0.03100000    T     np   dsg  2000 J. Franz, E. R\"ossle, H. Schmitt, and L. Schmitt, \J{\PS}{T87}{14}{2000}  12/15/00
      300.20000000       79.79000000        1.28700000        0.02800000
      300.20000000       81.78000000        1.29000000        0.02800000
      300.20000000       83.76000000        1.23900000        0.02700000
      300.20000000       85.76000000        1.25700000        0.02700000
      300.20000000       87.75000000        1.24200000        0.02700000
      300.20000000       89.76000000        1.27800000        0.02700000
      300.20000000       91.76000000        1.28900000        0.02700000
      300.20000000       93.77000000        1.26600000        0.02700000
      300.20000000       95.79000000        1.31200000        0.02800000
      300.20000000       97.82000000        1.34300000        0.02800000
      300.20000000       99.84000000        1.36700000        0.02800000
      300.20000000      101.88000000        1.41500000        0.02900000
      300.20000000      103.92000000        1.45500000        0.03000000
      300.20000000      105.96000000        1.47900000        0.03000000
      300.20000000      108.01000000        1.56600000        0.03100000
      300.20000000      110.06000000        1.63300000        0.03300000
      300.20000000      112.12000000        1.67100000        0.03300000
      300.20000000      114.18000000        1.72500000        0.03400000
      300.20000000      116.25000000        1.82400000        0.03500000
      300.20000000      118.33000000        1.94000000        0.03800000
      300.20000000      120.41000000        2.09400000        0.04000000
      300.20000000      122.49000000        2.27100000        0.04400000
      300.20000000      124.58000000        2.43800000        0.04700000
      300.20000000      126.67000000        2.38900000        0.04700000
      300.20000000      129.81000000        2.63900000        0.05700000
      300.20000000      130.87000000        2.82200000        0.05900000
      300.20000000      131.92000000        2.76200000        0.06100000
      300.20000000      132.97000000        2.97000000        0.06300000
      300.20000000      134.02000000        2.92300000        0.06200000
      300.20000000      135.08000000        2.90100000        0.06300000
      300.20000000      136.11000000        3.01900000        0.06400000
      300.20000000      137.17000000        3.20500000        0.06600000
      300.20000000      138.23000000        3.22300000        0.06700000
      300.20000000      139.29000000        3.31700000        0.06800000
      300.20000000      140.34000000        3.39700000        0.06800000
      300.20000000      141.40000000        3.48700000        0.07000000
      300.20000000      142.47000000        3.50500000        0.06900000
      300.20000000      143.53000000        3.59100000        0.07100000
      300.20000000      144.59000000        3.72700000        0.07100000
      300.20000000      145.14000000        3.75400000        0.07300000
      300.20000000      145.65000000        3.95900000        0.07400000
      300.20000000      146.21000000        3.93400000        0.07600000
      300.20000000      146.71000000        4.14200000        0.07700000
      300.20000000      147.27000000        4.20600000        0.08000000
      300.20000000      147.78000000        4.25100000        0.07700000
      300.20000000      148.34000000        4.51500000        0.08400000
      300.20000000      148.84000000        4.29700000        0.07900000
      300.20000000      149.41000000        4.45300000        0.08300000
      300.20000000      149.91000000        4.35200000        0.07900000
      300.20000000      150.47000000        4.63600000        0.08600000
      300.20000000      150.97000000        4.37400000        0.07800000
      300.20000000      151.54000000        4.56000000        0.08500000
      300.20000000      152.04000000        4.55400000        0.08100000
      300.20000000      152.04000000        4.55500000        0.08800000
      300.20000000      152.61000000        4.59000000        0.08500000
      300.20000000      153.11000000        4.52500000        0.08100000
      300.20000000      153.11000000        4.47200000        0.07900000
      300.20000000      153.68000000        4.84500000        0.08800000
      300.20000000      154.18000000        4.73200000        0.08900000
      300.20000000      154.18000000        4.78900000        0.08400000
      300.20000000      154.75000000        4.71200000        0.08700000
      300.20000000      155.25000000        4.83400000        0.08600000
      300.20000000      155.25000000        4.92900000        0.08500000
      300.20000000      155.82000000        4.69400000        0.08700000
      300.20000000      156.31000000        5.08000000        0.09400000
      300.20000000      156.31000000        5.05600000        0.08600000
      300.20000000      156.89000000        5.04200000        0.09100000
      300.20000000      157.38000000        5.16000000        0.09800000
      300.20000000      157.39000000        5.22500000        0.08800000
      300.20000000      157.96000000        5.18700000        0.09400000
      300.20000000      158.45000000        5.09900000        0.09700000
      300.20000000      159.03000000        5.39500000        0.09700000
      300.20000000      159.52000000        5.42700000        0.09300000
      300.20000000      160.10000000        5.43000000        0.09800000
      300.20000000      160.59000000        5.55000000        0.09000000
      300.20000000      161.18000000        5.64300000        0.10000000
      300.20000000      161.67000000        5.68500000        0.09100000
      300.20000000      162.25000000        5.85400000        0.10300000
      300.20000000      162.74000000        5.99400000        0.10500000
      300.20000000      163.32000000        5.87400000        0.10400000
      300.20000000      163.80000000        6.31200000        0.10700000
      300.20000000      164.40000000        6.20300000        0.10800000
      300.20000000      164.87000000        6.49200000        0.11000000
      300.20000000      165.47000000        6.54600000        0.11300000
      300.20000000      165.94000000        6.82000000        0.11300000
      300.20000000      166.55000000        6.81800000        0.11700000
      300.20000000      167.01000000        7.28400000        0.11700000
      300.20000000      167.62000000        7.35300000        0.12400000
      300.20000000      168.08000000        7.47800000        0.12000000
      300.20000000      168.70000000        7.66200000        0.12900000
      300.20000000      169.15000000        7.74900000        0.12300000
      300.20000000      169.77000000        8.00500000        0.13400000
      300.20000000      170.22000000        8.07600000        0.12500000
      300.20000000      170.85000000        8.18300000        0.13600000
      300.20000000      171.29000000        8.54300000        0.12900000
      300.20000000      171.92000000        8.78100000        0.14500000
      300.20000000      172.34000000        8.68100000        0.13100000
      300.20000000      173.00000000        9.27200000        0.15100000
      300.20000000      173.40000000        9.16300000        0.13600000
      300.20000000      174.08000000        9.43200000        0.15400000
      300.20000000      174.45000000        9.95300000        0.14200000
      300.20000000      175.15000000        9.81600000        0.16000000
      300.20000000      175.49000000        9.97000000        0.14400000
      300.20000000      176.23000000       10.30000000        0.16600000
      300.20000000      176.49000000       10.22700000        0.14600000
      300.20000000      177.33000000       10.51600000        0.16600000
      300.20000000      177.47000000       10.21300000        0.14000000
      300.20000000      178.30000000       10.79600000        0.17300000
      300.20000000      178.31000000       10.42900000        0.13700000
      300.20000000      178.76000000       10.40000000        0.13800000
      300.20000000      179.25000000       10.63000000        0.18300000
  79     1.00000000    F     np   dsg  1978 B.E. Bonner \et, \J{\PRL}{41}{1200}{1978}
      304.20000000      178.74000000       11.34400000        0.16100000
      304.20000000      177.51000000       11.20600000        0.12200000
      304.20000000      176.59000000       10.85600000        0.18500000
      304.20000000      175.98000000       10.76400000        0.13000000
      304.20000000      175.36000000       10.66300000        0.14800000
      304.20000000      174.74000000       10.33900000        0.14800000
      304.20000000      174.13000000       10.35100000        0.15200000
      304.20000000      173.51000000        9.89900000        0.14900000
      304.20000000      172.89000000       10.09500000        0.17300000
      304.20000000      172.29000000        9.52200000        0.17500000
      304.20000000      171.66000000        9.39300000        0.20200000
      304.20000000      170.43000000        8.69100000        0.31300000
      304.20000000      169.81000000        9.00100000        0.32000000
      304.20000000      169.19000000        8.05700000        0.30600000
      304.20000000      168.58000000        8.20600000        0.30600000
      304.20000000      167.96000000        8.14000000        0.18700000
      304.20000000      167.34000000        7.87700000        0.18400000
      304.20000000      166.73000000        7.56600000        0.18100000
      304.20000000      166.11000000        6.99900000        0.17500000
      304.20000000      165.49000000        7.15900000        0.18000000
      304.20000000      164.88000000        6.84200000        0.19800000
      304.20000000      164.26000000        6.93700000        0.19600000
      304.20000000      163.65000000        6.82200000        0.21500000
      304.20000000      163.03000000        6.60500000        0.21700000
      304.20000000      161.80000000        6.48100000        0.26200000
      304.20000000      161.18000000        6.54400000        0.26000000
      304.20000000      160.57000000        6.35000000        0.26000000
      304.20000000      159.95000000        5.43200000        0.24400000
      304.20000000      159.34000000        6.19100000        0.18700000
      304.20000000      158.72000000        5.75400000        0.18100000
      304.20000000      158.11000000        5.75700000        0.16400000
      304.20000000      157.49000000        5.59100000        0.16600000
      304.20000000      156.88000000        5.60700000        0.17400000
      304.20000000      156.20000000        5.11700000        0.15900000
      304.20000000      155.65000000        5.43800000        0.22800000
      304.20000000      155.04000000        5.19000000        0.19400000
      304.20000000      154.42000000        5.55400000        0.20700000
      304.20000000      153.20000000        5.64100000        0.27000000
      304.20000000      152.59000000        4.86300000        0.26500000
      304.20000000      151.97000000        4.92900000        0.26100000
      304.20000000      151.36000000        5.22000000        0.14800000
      304.20000000      150.75000000        5.07500000        0.12600000
      304.20000000      150.14000000        4.83500000        0.13900000
      304.20000000      149.52000000        4.86400000        0.12500000
      304.20000000      148.91000000        4.85800000        0.13300000
      304.20000000      148.30000000        4.79000000        0.12200000
      304.20000000      147.69000000        4.76200000        0.12000000
      304.20000000      147.08000000        4.72000000        0.13500000
      304.20000000      146.47000000        4.76200000        0.15900000
      304.20000000      145.86000000        4.62900000        0.13600000
      304.20000000      145.25000000        4.60000000        0.24700000
      304.20000000      144.64000000        4.71000000        0.25000000
      304.20000000      144.03000000        4.56200000        0.15100000
      304.20000000      143.42000000        4.26000000        0.15800000
      304.20000000      142.81000000        4.17100000        0.15600000
      304.20000000      142.20000000        4.22900000        0.13800000
      304.20000000      141.59000000        4.28300000        0.14400000
      304.20000000      140.99000000        3.93900000        0.13600000
      304.20000000      140.38000000        3.89000000        0.15600000
      304.20000000      139.77000000        3.78400000        0.15000000
      304.20000000      139.16000000        3.53300000        0.16500000
      304.20000000      136.13000000        3.55900000        0.15400000
      304.20000000      135.52000000        3.86200000        0.16000000
      304.20000000      134.92000000        3.41400000        0.15800000
      304.20000000      134.31000000        3.59000000        0.16200000
      304.20000000      133.71000000        3.40200000        0.15600000
      304.20000000      133.11000000        3.32300000        0.15000000
      304.20000000      132.50000000        3.45100000        0.15600000
      304.20000000      131.90000000        3.03000000        0.14700000
      304.20000000      131.30000000        3.06500000        0.14600000
      304.20000000      120.50000000        2.04100000        0.13800000
      304.20000000      119.90000000        2.13400000        0.13600000
      304.20000000      119.31000000        2.14300000        0.13100000
      304.20000000      118.71000000        2.31600000        0.14400000
      304.20000000      118.12000000        2.23800000        0.13700000
      304.20000000      117.52000000        2.10600000        0.13300000
      304.20000000      116.93000000        2.15400000        0.13000000
      304.20000000      116.33000000        1.99700000        0.13100000
      304.20000000      115.74000000        2.02000000        0.12900000
   7     0.03000000    F     np   p    1967 D. Cheng, B. Macdonald, J.A. Helland, and P.M. Ogden, \J{\PR}{163}{1470}{1967}
      307.00000000       33.10000000        0.42100000        0.03800000
      307.00000000       66.70000000        0.09300000        0.02000000
      307.00000000       83.20000000       -0.11400000        0.02400000
      307.00000000       99.80000000       -0.23900000        0.01900000
      307.00000000      116.50000000       -0.21800000        0.01600000
      307.00000000      130.70000000       -0.17400000        0.01800000
      307.00000000      141.50000000       -0.13300000        0.03100000
  11     0.10000000    F     np   dsg  1976 A.J. Bersbach, R.E. Mischke, and T.J. Devlin, \J{\PRD}{13}{535}{1976}     MCN91 QE=0.05*DSG*(A/55)**2
      309.60000000       11.50000000        6.92000000        0.74020000
      309.60000000       15.90000000        4.85000000        0.37060000
      309.60000000       20.20000000        4.69000000        0.30170000
      309.60000000       24.50000000        4.62000000        0.34310000
      309.60000000       28.70000000        4.34000000        0.39450000
      309.60000000       32.80000000        4.74000000        0.50710000
      309.60000000       36.90000000        3.90000000        0.41930000
      309.60000000       40.90000000        2.92000000        0.65500000
      309.60000000       44.70000000        3.05000000        0.47090000
      309.60000000       48.50000000        2.19000000        0.52690000
      309.60000000       52.10000000        2.00000000        0.53750000
  17     0.04000000    F     np   p    1957 O. Chamberlain \et, \J{\PR}{105}{288}{1957}
      310.00000000       21.60000000        0.52000000        0.08000000
      310.00000000       32.30000000        0.44000000        0.05000000
      310.00000000       42.90000000        0.39000000        0.04100000
      310.00000000       63.90000000        0.15800000        0.03600000
      310.00000000       74.20000000       -0.01200000        0.03600000
      310.00000000       82.30000000       -0.09000000        0.03400000
      310.00000000       82.30000000       -0.12600000        0.03900000
      310.00000000       90.60000000       -0.19700000        0.03800000
      310.00000000      100.70000000       -0.23800000        0.03600000
      310.00000000      109.90000000       -0.24900000        0.07200000
      310.00000000      110.20000000       -0.26100000        0.03600000
      310.00000000      116.10000000       -0.22800000        0.03800000
      310.00000000      121.30000000       -0.25500000        0.06000000
      310.00000000      130.80000000       -0.22200000        0.07200000
      310.00000000      137.70000000       -0.19700000        0.06500000
      310.00000000      158.40000000       -0.07400000        0.06400000
      310.00000000      164.90000000       -0.02300000        0.07000000
  24     0.04000000    F     np   p    1993 J. Ball \et, \J{\NPA}{559}{489}{1993}
      312.00000000       50.20000000        0.36100000        0.04200000
      312.00000000       53.00000000        0.31500000        0.05000000
      312.00000000       55.00000000        0.24800000        0.04700000
      312.00000000       57.00000000        0.24700000        0.04400000
      312.00000000       60.00000000        0.23000000        0.02800000
      312.00000000       64.00000000        0.19700000        0.02700000
      312.00000000       68.00000000        0.11300000        0.03000000
      312.00000000       71.00000000        0.08100000        0.04200000
      312.00000000       73.00000000        0.00700000        0.04000000
      312.00000000       75.00000000       -0.00300000        0.03700000
      312.00000000       78.00000000       -0.06200000        0.02600000
      312.00000000       82.00000000       -0.11400000        0.02400000
      312.00000000       85.90000000       -0.14500000        0.02600000
      312.00000000       89.70000000       -0.20500000        0.03100000
      312.00000000       95.60000000       -0.25900000        0.08600000
      312.00000000       98.50000000       -0.27900000        0.01900000
      312.00000000      102.20000000       -0.27100000        0.01400000
      312.00000000      106.10000000       -0.22800000        0.01100000
      312.00000000      110.00000000       -0.21900000        0.01200000
      312.00000000      113.80000000       -0.22000000        0.01200000
      312.00000000      118.10000000       -0.20300000        0.01300000
      312.00000000      122.00000000       -0.19100000        0.01200000
      312.00000000      126.00000000       -0.19000000        0.01200000
      312.00000000      129.40000000       -0.16400000        0.01300000
  11     0.04000000    F     np   azz  1994 J. Ball \et, \J{\NPA}{574}{697}{1994}
      312.00000000       50.20000000       -0.26700000        0.18800000
      312.00000000       54.10000000       -0.24900000        0.17100000
      312.00000000       58.10000000       -0.18300000        0.14300000
      312.00000000       62.10000000       -0.20400000        0.11500000
      312.00000000       65.90000000        0.13000000        0.12400000
      312.00000000       70.00000000        0.12600000        0.14200000
      312.00000000       74.10000000        0.17600000        0.11800000
      312.00000000       78.00000000        0.18500000        0.10000000
      312.00000000       82.00000000        0.27200000        0.09900000
      312.00000000       86.00000000        0.47700000        0.11300000
      312.00000000       89.60000000        0.76100000        0.12500000
   1     0.00000000    F     np   sgtl 1991 J.M. Fontaine \et, \J{\NPB}{358}{297}{1991}
      312.00000000        0.00000000      -21.71000000        5.94000000
  14     0.03000000    F     np   p    2002 M. Daum \et, \J{\EPJC}{25}{55}{2002}
      314.00000000      113.00000000       -0.05700000        0.09600000
      314.00000000      117.80000000       -0.33400000        0.06400000
      314.00000000      122.80000000       -0.10400000        0.04200000
      314.00000000      127.60000000       -0.20400000        0.03500000
      314.00000000      132.50000000       -0.13700000        0.03400000
      314.00000000      137.50000000       -0.14900000        0.03300000
      314.00000000      142.50000000       -0.10400000        0.03200000
      314.00000000      147.50000000       -0.10300000        0.03300000
      314.00000000      152.50000000       -0.07100000        0.03400000
      314.00000000      157.40000000       -0.08500000        0.03600000
      314.00000000      162.40000000       -0.08900000        0.04100000
      314.00000000      167.10000000       -0.09300000        0.05500000
      314.00000000      171.90000000        0.07600000        0.10000000
      314.00000000      176.30000000       -0.11000000        0.30900000
  11     0.01200000    T     np   p    2000 J. Arnold \et, \J{\EPJC}{17}{67}{2000} SET A
      315.00000000       78.00000000       -0.14700000        0.05800000
      315.00000000       82.00000000       -0.13200000        0.02800000
      315.00000000       86.00000000       -0.11600000        0.02200000
      315.00000000       90.00000000       -0.12400000        0.02100000
      315.00000000       94.00000000       -0.13100000        0.02100000
      315.00000000       98.00000000       -0.19800000        0.02100000
      315.00000000      102.00000000       -0.21500000        0.02100000
      315.00000000      106.00000000       -0.19400000        0.02100000
      315.00000000      110.00000000       -0.18600000        0.02200000
      315.00000000      114.00000000       -0.16900000        0.02200000
      315.00000000      118.00000000       -0.15100000        0.02700000
  16     0.01200000    F     np   p    2000 J. Arnold \et, \J{\EPJC}{17}{67}{2000} SET A
      315.00000000      102.00000000       -0.28000000        0.05400000
      315.00000000      106.00000000       -0.23200000        0.03300000
      315.00000000      110.00000000       -0.17800000        0.03100000
      315.00000000      114.00000000       -0.18900000        0.03100000
      315.00000000      118.00000000       -0.16500000        0.03000000
      315.00000000      122.00000000       -0.13100000        0.02900000
      315.00000000      126.00000000       -0.17400000        0.02800000
      315.00000000      130.00000000       -0.10700000        0.02600000
      315.00000000      134.00000000       -0.11400000        0.02600000
      315.00000000      138.00000000       -0.07000000        0.02500000
      315.00000000      142.00000000       -0.14300000        0.02400000
      315.00000000      146.00000000       -0.08700000        0.02400000
      315.00000000      150.00000000       -0.09100000        0.02500000
      315.00000000      154.00000000       -0.10100000        0.02700000
      315.00000000      158.00000000       -0.05700000        0.02900000
      315.00000000      162.00000000       -0.10800000        0.05300000
  11     0.03700000    F     np   ayy  2000 J. Arnold \et, \J{\EPJC}{17}{67}{2000} SET A
      315.00000000       78.00000000        0.27500000        0.08300000
      315.00000000       82.00000000        0.20600000        0.04100000
      315.00000000       86.00000000        0.16400000        0.03100000
      315.00000000       90.00000000        0.14900000        0.03000000
      315.00000000       94.00000000        0.18700000        0.02900000
      315.00000000       98.00000000        0.23900000        0.02900000
      315.00000000      102.00000000        0.26500000        0.02800000
      315.00000000      106.00000000        0.24300000        0.02700000
      315.00000000      110.00000000        0.32400000        0.02700000
      315.00000000      114.00000000        0.32100000        0.02600000
      315.00000000      118.00000000        0.42100000        0.03400000
  16     0.03700000    F     np   ayy  2000 J. Arnold \et, \J{\EPJC}{17}{67}{2000} SET A
      315.00000000      102.00000000        0.28000000        0.08600000
      315.00000000      106.00000000        0.29100000        0.05000000
      315.00000000      110.00000000        0.25300000        0.04700000
      315.00000000      114.00000000        0.30200000        0.04500000
      315.00000000      118.00000000        0.33400000        0.04300000
      315.00000000      122.00000000        0.41700000        0.04100000
      315.00000000      126.00000000        0.45300000        0.03900000
      315.00000000      130.00000000        0.33100000        0.03900000
      315.00000000      134.00000000        0.37900000        0.06400000
      315.00000000      138.00000000        0.31700000        0.03500000
      315.00000000      142.00000000        0.32400000        0.03500000
      315.00000000      146.00000000        0.29000000        0.03500000
      315.00000000      150.00000000        0.13100000        0.03900000
      315.00000000      154.00000000        0.03000000        0.04400000
      315.00000000      158.00000000        0.00400000        0.04700000
      315.00000000      162.00000000       -0.17200000        0.09400000
  11     0.07100000    T     np   azz  2000 J. Arnold \et, \J{\EPJC}{17}{67}{2000} SET A
      315.00000000       78.00000000        0.31500000        0.05700000
      315.00000000       82.00000000        0.29300000        0.02700000
      315.00000000       86.00000000        0.41300000        0.02200000
      315.00000000       90.00000000        0.45300000        0.02000000
      315.00000000       94.00000000        0.51400000        0.01900000
      315.00000000       98.00000000        0.60400000        0.01900000
      315.00000000      102.00000000        0.67700000        0.01800000
      315.00000000      106.00000000        0.72500000        0.01700000
      315.00000000      110.00000000        0.71600000        0.01700000
      315.00000000      114.00000000        0.73700000        0.01600000
      315.00000000      118.00000000        0.72800000        0.01900000
  16     0.07100000    F     np   azz  2000 J. Arnold \et, \J{\EPJC}{17}{67}{2000} SET A
      315.00000000      102.00000000        0.78800000        0.03600000
      315.00000000      106.00000000        0.72100000        0.02000000
      315.00000000      110.00000000        0.71600000        0.01900000
      315.00000000      114.00000000        0.74000000        0.01900000
      315.00000000      118.00000000        0.70700000        0.01800000
      315.00000000      122.00000000        0.68500000        0.01700000
      315.00000000      126.00000000        0.64700000        0.01600000
      315.00000000      130.00000000        0.59700000        0.01600000
      315.00000000      134.00000000        0.56100000        0.01500000
      315.00000000      138.00000000        0.45700000        0.01500000
      315.00000000      142.00000000        0.41700000        0.01500000
      315.00000000      146.00000000        0.33400000        0.01500000
      315.00000000      150.00000000        0.23100000        0.01700000
      315.00000000      154.00000000        0.07600000        0.01800000
      315.00000000      158.00000000       -0.06700000        0.02000000
      315.00000000      162.00000000       -0.21300000        0.03200000
   6     0.01900000    F     np   d    2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000       80.00000000        0.86500000        0.09400000
      315.00000000       88.00000000        0.72800000        0.03200000
      315.00000000       96.00000000        0.56000000        0.02100000
      315.00000000      104.00000000        0.33900000        0.01700000
      315.00000000      112.00000000        0.09800000        0.01500000
      315.00000000      120.00000000       -0.10700000        0.04500000
   8     0.01900000    F     np   d    2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000      104.00000000        0.29100000        0.01900000
      315.00000000      112.00000000        0.08400000        0.01300000
      315.00000000      120.00000000       -0.12100000        0.01200000
      315.00000000      128.00000000       -0.31600000        0.01100000
      315.00000000      136.00000000       -0.42200000        0.01000000
      315.00000000      144.00000000       -0.46200000        0.01100000
      315.00000000      152.00000000       -0.37700000        0.01200000
      315.00000000      162.00000000       -0.15100000        0.02300000
   6     0.01900000    F     np   d0sk 2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000       80.00000000        0.14900000        0.14100000
      315.00000000       88.00000000        0.22100000        0.04600000
      315.00000000       96.00000000        0.37200000        0.03100000
      315.00000000      104.00000000        0.31500000        0.02500000
      315.00000000      112.00000000        0.36000000        0.02200000
      315.00000000      120.00000000        0.32700000        0.05300000
   8     0.01900000    F     np   d0sk 2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000      104.00000000        0.32500000        0.02000000
      315.00000000      112.00000000        0.33300000        0.01400000
      315.00000000      120.00000000        0.33600000        0.01200000
      315.00000000      128.00000000        0.29400000        0.01100000
      315.00000000      136.00000000        0.25400000        0.01100000
      315.00000000      144.00000000        0.22000000        0.01100000
      315.00000000      152.00000000        0.16800000        0.01300000
      315.00000000      162.00000000        0.12400000        0.02200000
   6     0.01900000    F     np   dt   2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000       80.00000000        0.45500000        0.28300000
      315.00000000       88.00000000        0.15100000        0.10300000
      315.00000000       96.00000000        0.24400000        0.07100000
      315.00000000      104.00000000       -0.08300000        0.05700000
      315.00000000      112.00000000       -0.03100000        0.04800000
      315.00000000      120.00000000       -0.17600000        0.10800000
   6     0.01900000    F     np   at   2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000       80.00000000        0.13500000        0.36700000
      315.00000000       88.00000000       -0.31500000        0.13100000
      315.00000000       96.00000000       -0.24900000        0.09100000
      315.00000000      104.00000000       -0.39300000        0.07300000
      315.00000000      112.00000000       -0.31200000        0.06300000
      315.00000000      120.00000000       -0.25100000        0.18600000
   8     0.01900000    F     np   at   2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000      104.00000000       -0.40600000        0.06300000
      315.00000000      112.00000000       -0.32900000        0.04400000
      315.00000000      120.00000000       -0.20100000        0.03800000
      315.00000000      128.00000000       -0.10200000        0.03600000
      315.00000000      136.00000000       -0.04600000        0.03400000
      315.00000000      144.00000000        0.07400000        0.03400000
      315.00000000      152.00000000        0.10700000        0.04000000
      315.00000000      162.00000000        0.22800000        0.07300000
   6     0.01900000    F     np   rt   2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000       80.00000000        0.00400000        0.34600000
      315.00000000       88.00000000        0.02300000        0.12900000
      315.00000000       96.00000000        0.09500000        0.08900000
      315.00000000      104.00000000        0.12900000        0.07200000
      315.00000000      112.00000000       -0.01000000        0.06300000
      315.00000000      120.00000000       -0.25400000        0.19500000
   8     0.01900000    F     np   rt   2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000      104.00000000       -0.00400000        0.09200000
      315.00000000      112.00000000        0.10900000        0.06600000
      315.00000000      120.00000000       -0.03600000        0.05900000
      315.00000000      128.00000000       -0.25100000        0.05400000
      315.00000000      136.00000000       -0.38900000        0.05200000
      315.00000000      144.00000000       -0.57200000        0.05200000
      315.00000000      152.00000000       -0.66600000        0.06100000
      315.00000000      162.00000000       -0.92300000        0.10800000
   8     0.01900000    T     np   nnkk 2000 J. Arnold \et, \J{\EPJC}{17}{83}{2000} SET A
      315.00000000      104.00000000       -0.21000000        0.17400000
      315.00000000      112.00000000       -0.23100000        0.11400000
