  0.299760  14  0.001 -1.000  0.000  0.000 PP   DSG  DO(97)   MUNS PUBL
 DOMBROWSKI, NPA619, 97(1997)                                                                                      
   310.000000    52.400000      0.33870      0.00680
   310.000000    54.500000      0.34260      0.00700
   310.000000    56.600000      0.30300      0.00710
   310.000000    58.700000      0.29950      0.00720
   310.000000    60.700000      0.28270      0.00750
   310.000000    62.800000      0.27190      0.00780
   310.000000    64.900000      0.26640      0.00780
   310.000000    67.000000      0.22780      0.00740
   310.000000    69.000000      0.21870      0.00690
   310.000000    71.100000      0.19210      0.00660
   310.000000    73.100000      0.16400      0.00630
   310.000000    75.200000      0.15090      0.00620
   310.000000    77.200000      0.13120      0.00620
   310.000000    79.300000      0.09620      0.00610
   310.000000    81.300000      0.08830      0.00600
   310.000000    83.300000      0.05920      0.00580
   310.000000    85.300000      0.04520      0.00560
   310.000000    87.400000      0.02610      0.00540
   310.000000    89.400000      0.00550      0.00590
310.000000  40  0.024  1.000  0.000  0.000 PP   AXX  PR(98)   IUCF PUBL
  PREZWOSKI, PRC58, 1897(1998), PC, 03-13-98                                                                       
   310.000000     7.500000     -0.04280      0.04870
   310.000000     9.700000     -0.29360      0.05540
   310.000000    11.900000     -0.42430      0.05240
   310.000000    14.000000     -0.51460      0.03840
   310.000000    16.200000     -0.42180      0.03530
   310.000000    18.300000     -0.43730      0.03260
   310.000000    20.500000     -0.42400      0.03050
   310.000000    22.600000     -0.38020      0.02870
   310.000000    24.800000     -0.38500      0.02740
   310.000000    26.900000     -0.43270      0.02640
   310.000000    29.100000     -0.39100      0.02570
   310.000000    31.200000     -0.40660      0.02480
   310.000000    33.300000     -0.40620      0.02420
   310.000000    35.500000     -0.44730      0.02360
   310.000000    37.600000     -0.47220      0.02310
   310.000000    39.700000     -0.50190      0.02280
   310.000000    41.800000     -0.50110      0.02290
   310.000000    44.000000     -0.55260      0.02310
   310.000000    46.100000     -0.60140      0.02340
   310.000000    48.200000     -0.58100      0.02370
   310.000000    50.300000     -0.60890      0.02410
   310.000000    52.400000     -0.63170      0.02450
   310.000000    54.500000     -0.62850      0.02520
   310.000000    56.600000     -0.64430      0.02560
   310.000000    58.700000     -0.67840      0.02600
   310.000000    60.700000     -0.68340      0.02710
   310.000000    62.800000     -0.63850      0.02820
   310.000000    64.900000     -0.73480      0.02800
   310.000000    67.000000     -0.73360      0.02640
   310.000000    69.000000     -0.69760      0.02460
   310.000000    71.100000     -0.70810      0.02340
   310.000000    73.100000     -0.73050      0.02250
   310.000000    75.200000     -0.73530      0.02220
   310.000000    77.200000     -0.73600      0.02210
   310.000000    79.300000     -0.73210      0.02170
   310.000000    81.300000     -0.78920      0.02140
   310.000000    83.300000     -0.75320      0.02070
   310.000000    85.300000     -0.75730      0.02010
   310.000000    87.400000     -0.75440      0.01930
   310.000000    89.400000     -0.79440      0.02090
310.000000  40  0.024  1.000  0.000  0.000 PP   AYY  PR(98)   IUCF PUBL
  PREZWOSKI, PRC58, 1897(1998), PC, 03-13-98                                                                       
   310.000000     7.500000      0.14150      0.04870
   310.000000     9.700000     -0.09440      0.05540
   310.000000    11.900000     -0.03290      0.05240
   310.000000    14.000000     -0.05250      0.03840
   310.000000    16.200000     -0.00490      0.03530
   310.000000    18.300000     -0.00750      0.03260
   310.000000    20.500000      0.11200      0.03050
   310.000000    22.600000      0.30360      0.02870
   310.000000    24.800000      0.33020      0.02740
   310.000000    26.900000      0.38810      0.02640
   310.000000    29.100000      0.52620      0.02570
   310.000000    31.200000      0.52950      0.02480
   310.000000    33.300000      0.58390      0.02420
   310.000000    35.500000      0.69460      0.02360
   310.000000    37.600000      0.69250      0.02310
   310.000000    39.700000      0.72370      0.02280
   310.000000    41.800000      0.76540      0.02290
   310.000000    44.000000      0.74790      0.02310
   310.000000    46.100000      0.80380      0.02340
   310.000000    48.200000      0.79970      0.02370
   310.000000    50.300000      0.77140      0.02410
   310.000000    52.400000      0.79580      0.02450
   310.000000    54.500000      0.80300      0.02520
   310.000000    56.600000      0.73930      0.02560
   310.000000    58.700000      0.79160      0.02600
   310.000000    60.700000      0.75710      0.02710
   310.000000    62.800000      0.84190      0.02820
   310.000000    64.900000      0.81730      0.02800
   310.000000    67.000000      0.70420      0.02640
   310.000000    69.000000      0.74100      0.02460
   310.000000    71.100000      0.70250      0.02340
   310.000000    73.100000      0.69550      0.02250
   310.000000    75.200000      0.71090      0.02220
   310.000000    77.200000      0.68200      0.02210
   310.000000    79.300000      0.68090      0.02170
   310.000000    81.300000      0.66630      0.02140
   310.000000    83.300000      0.68480      0.02070
   310.000000    85.300000      0.67460      0.02010
   310.000000    87.400000      0.67040      0.01930
   310.000000    89.400000      0.69010      0.02090
310.000000  40  0.024  1.000  0.000  0.000 PP   AZX  PR(98)   IUCF PUBL
  PREZWOSKI, PRC58, 1897(1998), PC, 03-13-98                                                                       
   310.000000     7.500000      0.02930      0.04780
   310.000000     9.700000      0.07740      0.05440
   310.000000    11.900000      0.15820      0.05220
   310.000000    14.000000      0.17310      0.03810
   310.000000    16.200000      0.11900      0.03480
   310.000000    18.300000      0.25220      0.03210
   310.000000    20.500000      0.28960      0.02990
   310.000000    22.600000      0.35420      0.02860
   310.000000    24.800000      0.35290      0.02720
   310.000000    26.900000      0.36160      0.02600
   310.000000    29.100000      0.39130      0.02510
   310.000000    31.200000      0.42710      0.02430
   310.000000    33.300000      0.36830      0.02380
   310.000000    35.500000      0.40060      0.02330
   310.000000    37.600000      0.41310      0.02270
   310.000000    39.700000      0.43580      0.02240
   310.000000    41.800000      0.41160      0.02260
   310.000000    44.000000      0.41050      0.02260
   310.000000    46.100000      0.34350      0.02290
   310.000000    48.200000      0.37990      0.02320
   310.000000    50.300000      0.35710      0.02360
   310.000000    52.400000      0.36000      0.02420
   310.000000    54.500000      0.31250      0.02480
   310.000000    56.600000      0.25140      0.02500
   310.000000    58.700000      0.27660      0.02550
   310.000000    60.700000      0.20870      0.02640
   310.000000    62.800000      0.25360      0.02750
   310.000000    64.900000      0.19510      0.02730
   310.000000    67.000000      0.18140      0.02590
   310.000000    69.000000      0.17720      0.02430
   310.000000    71.100000      0.13080      0.02300
   310.000000    73.100000      0.13690      0.02200
   310.000000    75.200000      0.11550      0.02180
   310.000000    77.200000      0.06200      0.02190
   310.000000    79.300000      0.10690      0.02140
   310.000000    81.300000      0.06250      0.02080
   310.000000    83.300000      0.04010      0.02040
   310.000000    85.300000     -0.00250      0.01970
   310.000000    87.400000      0.02730      0.01890
   310.000000    89.400000     -0.00900      0.02060
312.000000  13  0.006  1.000  0.000  0.000 PP   P    BE(80)   SIN  PUBL
 BESSET, PRD21, 580(80)                                                                                            
   312.000000     4.320000      0.01700      0.01500
   312.000000     6.480000      0.12200      0.01700
   312.000000     8.640000      0.12600      0.01900
   312.000000    10.800000      0.24300      0.01700
   312.000000    12.950000      0.25000      0.01500
   312.000000    15.110000      0.27500      0.01500
   312.000000    17.260000      0.30300      0.01300
   312.000000    19.410000      0.35400      0.01200
   312.000000    21.560000      0.37200      0.01200
   312.000000    23.710000      0.37800      0.01200
   312.000000    25.260000      0.37700      0.01300
   312.000000    28.000000      0.40100      0.01700
   312.000000    30.670000      0.42400      0.02000
312.000000  13  0.012  1.000  0.000  0.000 PP   D    BE(80)   SIN  PUBL
 BESSET, PRD21, 580(80)                                                                                            
   312.000000     4.320000      0.91600      0.06500
   312.000000     6.480000      0.48700      0.09600
   312.000000     8.640000      0.23600      0.11400
   312.000000    10.800000      0.15700      0.10300
   312.000000    12.950000      0.29900      0.09000
   312.000000    15.110000      0.42400      0.08800
   312.000000    17.260000      0.25500      0.07300
   312.000000    19.410000      0.28300      0.06600
   312.000000    21.560000      0.35600      0.06800
   312.000000    23.710000      0.38800      0.06700
   312.000000    25.260000      0.35600      0.07400
   312.000000    28.000000      0.32800      0.06900
   312.000000    30.670000      0.22600      0.10900
312.000000  13  0.012  1.000  0.000  0.000 PP   R    BE(80)   SIN  PUBL
 BESSET, PRD21, 580(80)                                                                                            
   312.000000     4.320000      0.90000      0.06500
   312.000000     6.480000      0.39900      0.09900
   312.000000     8.640000     -0.12400      0.11400
   312.000000    10.800000     -0.28000      0.10900
   312.000000    12.950000     -0.20500      0.09200
   312.000000    15.110000     -0.21800      0.08500
   312.000000    17.260000     -0.08800      0.07500
   312.000000    19.410000     -0.05700      0.06700
   312.000000    21.560000     -0.19300      0.06300
   312.000000    23.710000     -0.20300      0.06100
   312.000000    25.260000     -0.06600      0.06100
   312.000000    28.000000      0.02700      0.06700
   312.000000    30.670000      0.04100      0.07400
312.000000  13  0.012  1.000  0.000  0.000 PP   A    BE(80)   SIN  PUBL
 BESSET, PRD21, 580(80)                                                                                            
   312.000000     4.320000      0.21700      0.05500
   312.000000     6.480000      0.05600      0.06300
   312.000000     8.640000      0.02500      0.06800
   312.000000    10.800000     -0.10500      0.06200
   312.000000    12.950000     -0.15400      0.05500
   312.000000    15.110000     -0.23200      0.05000
   312.000000    17.260000     -0.23100      0.04500
   312.000000    19.410000     -0.32900      0.04100
   312.000000    21.560000     -0.25500      0.03800
   312.000000    23.710000     -0.29400      0.03800
   312.000000    25.260000     -0.36800      0.03900
   312.000000    28.000000     -0.33000      0.04200
   312.000000    30.670000     -0.24200      0.04600
314.000000   8  0.050  1.000  0.000  0.000 PP   P    ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   314.000000    60.000000      0.31700      0.01100
   314.000000    64.000000      0.28600      0.01000
   314.000000    68.000000      0.24200      0.00900
   314.000000    72.000000      0.18600      0.00900
   314.000000    76.000000      0.16300      0.00900
   314.000000    80.000000      0.09500      0.00900
   314.000000    84.000000      0.04500      0.01000
   314.000000    88.000000      0.01300      0.01300
314.000000   8  0.050  1.000  0.000  0.000 PP   DT   ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   314.000000    60.000000      0.52700      0.02100
   314.000000    64.000000      0.52600      0.01800
   314.000000    68.000000      0.53400      0.01700
   314.000000    72.000000      0.52500      0.01700
   314.000000    76.000000      0.54900      0.01700
   314.000000    80.000000      0.54600      0.01700
   314.000000    84.000000      0.54600      0.01800
   314.000000    88.000000      0.54900      0.02300
314.000000   8  0.050  1.000  0.000  0.000 PP   R    ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   314.000000    60.000000      0.35100      0.02200
   314.000000    64.000000      0.37100      0.01900
   314.000000    68.000000      0.42300      0.01800
   314.000000    72.000000      0.42000      0.01800
   314.000000    76.000000      0.48600      0.01800
   314.000000    80.000000      0.46800      0.01800
   314.000000    84.000000      0.48900      0.01800
   314.000000    88.000000      0.53000      0.02500
314.000000   8  0.050  1.000  0.000  0.000 PP   A    ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   314.000000    60.000000      0.15200      0.02200
   314.000000    64.000000      0.15700      0.01800
   314.000000    68.000000      0.18000      0.01800
   314.000000    72.000000      0.19200      0.01700
   314.000000    76.000000      0.20100      0.01700
   314.000000    80.000000      0.20400      0.01700
   314.000000    84.000000      0.18200      0.01800
   314.000000    88.000000      0.14800      0.02500
314.000000   8  0.050  1.000  0.000  0.000 PP   MSSN ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   314.000000    60.000000      0.25700      0.04100
   314.000000    64.000000      0.28100      0.03500
   314.000000    68.000000      0.21900      0.03400
   314.000000    72.000000      0.16400      0.03400
   314.000000    76.000000      0.14500      0.03400
   314.000000    80.000000      0.07300      0.03400
   314.000000    84.000000      0.01100      0.03500
   314.000000    88.000000      0.05300      0.04600
314.000000   8  0.050  1.000  0.000  0.000 PP   MSKN ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   314.000000    60.000000      0.05600      0.04000
   314.000000    64.000000      0.07000      0.03400
   314.000000    68.000000      0.10100      0.03300
   314.000000    72.000000      0.10300      0.03300
   314.000000    76.000000      0.15100      0.03200
   314.000000    80.000000      0.16800      0.03300
   314.000000    84.000000      0.14800      0.03400
   314.000000    88.000000      0.12100      0.04400
315.000000   7  9.000  1.000  0.000  0.000 PP   DSG  CH(57)1  BERK PUBL
 O. Chamberlain \et, \J{\PR}{105}{288}{1957}                                                                       
   315.000000    21.600000      3.64000      0.06000
   315.000000    32.300000      3.60000      0.07000
   315.000000    42.900000      3.75000      0.05000
   315.000000    53.400000      3.68000      0.07000
   315.000000    63.900000      3.65000      0.07000
   315.000000    76.200000      3.70000      0.07000
   315.000000    89.400000      3.60000      0.07000
315.000000   6  0.040  1.000  0.000  0.000 PP   P    CH(57)1  BERK PUBL
 O. Chamberlain \et, \J{\PR}{105}{288}{1957}                                                                       
   315.000000    21.600000      0.30500      0.02000
   315.000000    32.300000      0.37800      0.02200
   315.000000    42.900000      0.37900      0.01300
   315.000000    53.400000      0.30300      0.02200
   315.000000    63.900000      0.25100      0.02500
   315.000000    76.200000      0.14200      0.02500
315.000000   1  0.000  1.000  0.000  0.000 PP   AYY  VA(64)   DUBN PUBL
 VASILEVSKII, SPJETP18, 327(64)                                                                                    
   315.000000    90.000000      0.76000      0.15000
315.000000   1  0.000  1.000  0.000  0.000 PP   AYY  KA(65)   DUBN PUBL
 KAZARINOV, SPJETP20, 565(65)                                                                                      
   315.000000    45.000000      0.90000      0.51000
315.000000   1  0.000  1.000  0.000  0.000 PP   CKP  KA(65)   DUBN PUBL
 KAZARINOV, SPJETP20, 565(65)                                                                                      
   315.000000    45.000000      0.74000      0.51000
315.000000   1  0.000  1.000  0.000  0.000 PP   SGT  DE(54)1  CHIC PUBL
 DECARVALHO, PR96, 398(54)                                                                                         
   315.000000     0.000000     24.29999      1.00000
316.000000   3  0.000  1.000  0.000  0.000 PP   A    SI(56)   BERK PUBL
 SIMMONS, PR104, 416(56)                                                                                           
   316.000000    25.400000     -0.33900      0.06400
   316.000000    51.400000      0.00700      0.04500
   316.000000    76.300000      0.23600      0.05000
318.000000   1  0.010 -1.000  0.000  0.000 PP   P    MC(81)2  LASL PUBL
 MCNAUGHTON, PRC24, 1778(81)                                                                                       
   318.000000    36.600000      0.42500      0.00500
320.000000   1  0.001 -1.000  0.000  0.000 PP   SGTR BY(87)   SACL PUBL
 J. Bystricky \et, \J{\JP}{48}{1901}{1987}                       06/13/94                                          
   320.000000     0.000000      0.17100      0.20000
320.000000   1  0.000  1.000  0.000  0.000 PP   AYY  AL(61)   LIVE PUBL
 ALLABY, PPS77, 234(61)                                                                                            
   320.000000    90.000000      0.77000      0.11000
320.000000   1  0.000  1.000  0.000  0.000 PP   P    AM(78)   TRIU PUBL
 AMSLER, NP4, 1047(78)                                                                                             
   320.000000    51.440000      0.35970      0.00590
324.000000   3  0.015 -1.000  0.000  0.000 PP   P    BU(78)   TRIU PUBL
 BUGG, JPG4, 1025(78)                                                                                              
   324.000000    19.410000      0.36050      0.01650
   324.000000    32.240000      0.42650      0.00600
   324.000000    51.430000      0.36120      0.00600
324.000000   3  0.015 -1.000  0.000  0.000 PP   P    BU(78)   TRIU PUBL
 BUGG, JPG4, 1025(78)                                                                                              
   324.000000    19.410000      0.37800      0.02000
   324.000000    32.240000      0.41200      0.01800
   324.000000    51.430000      0.35900      0.01900
324.000000   3  0.015 -1.000  0.000  0.000 PP   D    BU(78)   TRIU PUBL
 BUGG, JPG4, 1025(78)                                                                                              
   324.000000    19.410000      0.37400      0.02100
   324.000000    32.240000      0.41900      0.01600
   324.000000    51.430000      0.48200      0.01500
324.000000   3  0.015 -1.000  0.000  0.000 PP   R    BU(78)   TRIU PUBL
 BUGG, JPG4, 1025(78)                                                                                              
   324.000000    19.410000     -0.13100      0.02000
   324.000000    32.240000     -0.02000      0.01500
   324.000000    51.430000      0.21600      0.01500
324.000000   1  0.015 -1.000  0.000  0.000 PP   RP   BU(78)   TRIU PUBL
 BUGG, JPG4, 1025(78)                                                                                              
   324.000000    32.240000      0.28900      0.01600
325.000000   1  0.005  1.000  0.000  0.000 PP   SGT  SH(82)   KEK  PUBL
 SHIMIZU, NPA386, 571(82)                                                                                          
   325.000000     0.000000     24.39998      0.40000
325.000000  19  0.010 -1.000  0.000  0.000 PP   DSG  SH(84)   KEK  PUBL
 SHIMIZU, NPA389, 445(84)                                                                                          
   325.000000    22.330000      3.44000      0.35000
   325.000000    28.800000      4.04000      0.38000
   325.000000    34.410000      4.15000      0.38000
   325.000000    39.200000      3.90000      0.37000
   325.000000    43.530000      4.61000      0.40000
   325.000000    47.550000      3.62000      0.36000
   325.000000    57.320000      3.02000      0.33000
   325.000000    54.900000      4.12000      0.38000
   325.000000    58.330000      3.44000      0.34000
   325.000000    61.640000      3.51000      0.35000
   325.000000    64.850000      3.97000      0.38000
   325.000000    67.980000      3.80000      0.37000
   325.000000    71.630000      3.37000      0.35000
   325.000000    74.040000      3.16000      0.33000
   325.000000    77.000000      3.55000      0.35000
   325.000000    79.920000      3.19000      0.34000
   325.000000    82.820000      4.44000      0.40000
   325.000000    85.700000      4.12000      0.38000
   325.000000    88.570000      3.55000      0.35000
325.100000   1  0.069 -1.000  0.000  0.000 PP   SGTT ST(83)   TRIU PUBL
 STANLEY, NPA403, 525(83)                                                                                          
   325.100000     0.000000      0.16000      0.37000
325.100000   1  0.010 -1.000  2.000  0.000 PP   SGTE SH(82)   KEK  PUBL
 SHIMIZU, NPA386, 571(82)                                                                                          
   325.100000     0.000000     23.20000      0.50000
325.600000   1  0.069 -1.000  0.000  0.000 PP   SGTL ST(83)   TRIU PUBL
 STANLEY, NPA403, 525(83)                                                                                          
   325.600000     0.000000    -25.51999      1.21000
327.000000   1  0.010 -1.000  0.000  0.000 PP   P    GR(79)   TRIU PUBL
 GREENIAUS, NPA322, 308(79)                                                                                        
   327.000000    36.660000      0.42600      0.00400
327.800000   1  0.015  1.000  0.000  0.000 PP   P    BU(78)   TRIU PUBL
 BUGG, JPG4, 1025(78)                                                                                              
   327.800000    55.750000      0.33510      0.00320
328.000000   1  0.005 -1.000  1.000  0.000 PP   ALFA GR(82)   DISP PUBL
 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86                                          
   328.000000     0.000000      0.69300      0.05000
328.000000   1 -0.005 -1.000  1.000  0.000 PP   SGT  GR(82)   DISP PUBL
 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86                                          
   328.000000     0.000000     24.34900      0.50000
328.000000   1  0.005 -1.000  1.000  0.000 PP   REF2 GR(82)   DISP PUBL
 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86                                          
   328.000000     0.000000     -6.28000      0.50000
328.000000   1 -0.005 -1.000  1.000  0.000 PP   SGTT GR(82)   DISP PUBL
 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86                                          
   328.000000     0.000000      0.17300      1.00000
328.000000   1  0.005 -1.000  1.000  0.000 PP   REF3 GR(82)   DISP PUBL
 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86                                          
   328.000000     0.000000      7.96000      0.50000
328.000000   1 -0.005 -1.000  1.000  0.000 PP   SGTL GR(82)   DISP PUBL
 W. Grein and P. Kroll, \J{\NPA}{377}{505}{1982}                 10/13/86                                          
   328.000000     0.000000    -23.19698      1.00000
328.000000   5  0.029  1.000  0.000  0.000 PP   DSG  RY(71)   PPA  PUBL
 RYAN, PRD3, 1(71)                                                                                                 
   328.000000    40.880000      4.38000      0.20000
   328.000000    53.590000      3.95000      0.22000
   328.000000    64.470000      3.75000      0.16000
   328.000000    74.430000      4.13000      0.18000
   328.000000    83.930000      4.00000      0.24000
328.000000  13  0.062  1.000  0.000  0.000 PP   P    BE(66)   BERK PUBL
 BETZ, PR148, 1289(66)                        MCN91 QE= 0.010                                                      
   328.000000    49.100000      0.38900      0.04610
   328.000000    52.200000      0.34900      0.03260
   328.000000    55.300000      0.32400      0.02690
   328.000000    58.400000      0.31700      0.02420
   328.000000    61.600000      0.25500      0.02240
   328.000000    64.800000      0.25600      0.02880
   328.000000    68.100000      0.19100      0.02600
   328.000000    71.400000      0.16500      0.02510
   328.000000    74.700000      0.18700      0.02510
   328.000000    79.400000      0.09400      0.02880
   328.000000    83.500000      0.05400      0.02600
   328.000000    87.400000      0.00800      0.02690
   328.000000    88.900000      0.01600      0.02880
330.000000  17  9.000  1.000  0.000  0.000 PP   DSG  FI(54)1  BERK PUBL
 FISCHER, PR95, 1350(54)                                                                                           
   330.000000     5.260000     18.09998     -1.02000
   330.000000     6.520000      8.59000      0.82000
   330.000000     7.280000      6.34000      0.61000
   330.000000     8.570000      4.15000      0.33000
   330.000000     9.200000      3.62000      0.31000
   330.000000    10.160000      3.29000      0.33000
   330.000000    11.430000      3.14000      0.36000
   330.000000    12.930000      3.45000      0.31000
   330.000000    14.800000      3.49000      0.29000
   330.000000    16.770000      3.58000      0.23000
   330.000000    18.630000      3.44000      0.27000
   330.000000    20.870000      4.02000     -0.24000
   330.000000    22.800000      3.62000      0.29000
   330.000000    24.270000      3.75000      0.31000
   330.000000    26.030000      3.66000      0.31000
   330.000000    27.570000      3.63000      0.35000
   330.000000    29.700000      3.81000      0.35000
330.000000  13  0.080  1.000  0.000  0.000 PP   AYY  BE(68)   CHIC PUBL
 BERETVAS, PR171, 1392(68)                                                                                         
   330.000000    59.700000      0.66600      0.14400
   330.000000    62.000000      0.76400      0.17000
   330.000000    65.700000      0.52200      0.15600
   330.000000    69.400000      0.70300      0.13200
   330.000000    73.200000      0.61300      0.10600
   330.000000    77.000000      0.48900      0.11800
   330.000000    81.300000      0.54800      0.12000
   330.000000    83.400000      0.65100      0.12300
   330.000000    85.800000      0.52200      0.10900
   330.000000    88.100000      0.66900      0.11700
   330.000000    90.700000      0.59500      0.10700
   330.000000    95.300000      0.59900      0.11100
   330.000000    99.900000      0.60900      0.10400
332.000000  12  1.000  1.000  0.000  0.000 PP   DSG  AB(75)   ANL  PUBL
 ABE, PRD12, 1(75) FLOAT                                                                                           
   332.000000    51.320000      3.35800      0.08800
   332.000000    54.900000      3.25100      0.08500
   332.000000    58.330000      3.46800      0.08800
   332.000000    61.640000      3.38500      0.08800
   332.000000    64.850000      3.35500      0.08600
   332.000000    67.980000      3.50700      0.08900
   332.000000    71.030000      3.25300      0.08500
   332.000000    74.040000      3.51200      0.08900
   332.000000    77.000000      3.35800      0.08600
   332.000000    79.920000      3.26300      0.08500
   332.000000    82.820000      3.24600      0.08300
   332.000000    85.700000      3.16100      0.07600
334.500000  10  1.000  1.000  0.000  0.000 PP   DSG  AL(70)   CERN PUBL
 ALBROW, NPB23, 445(70)                                                                                            
   334.500000    43.110000      3.75000      0.48000
   334.500000    51.680000      3.33000      0.38000
   334.500000    55.250000      3.64000      0.41000
   334.500000    60.660000      3.22000      0.26000
   334.500000    66.420000      3.81000      0.43000
   334.500000    71.940000      3.80000      0.30000
   334.500000    75.520000      3.85000      0.44000
   334.500000    79.630000      3.67000      0.29000
   334.500000    84.840000      3.73000      0.30000
   334.500000    89.430000      3.72000      0.42000
334.500000  11  0.060  1.000  0.000  0.000 PP   P    AL(70)   CERN PUBL
 ALBROW, NPB23, 445(70)                                                                                            
   334.500000    43.110000      0.44000      0.09000
   334.500000    47.160000      0.32000      0.08000
   334.500000    51.680000      0.27000      0.05000
   334.500000    55.250000      0.29000      0.04000
   334.500000    60.660000      0.25000      0.03000
   334.500000    66.420000      0.28000      0.05000
   334.500000    71.940000      0.18000      0.03000
   334.500000    75.520000      0.16000      0.05000
   334.500000    79.630000      0.06000      0.03000
   334.500000    84.840000      0.08000      0.03000
   334.500000    89.430000      0.08000      0.05000
340.000000   1 -0.001 -1.000  0.000  0.000 PP   SGTR BY(87)   SACL PUBL
 J. Bystricky \et, \J{\JP}{48}{1901}{1987}                       06/13/94                                          
   340.000000     0.000000      0.32100      0.20000
341.000000  15  0.050  1.000  0.000  0.000 PP   P    ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   341.000000    38.000000      0.41100      0.03800
   341.000000    42.000000      0.42600      0.01700
   341.000000    46.000000      0.41000      0.10000
   341.000000    50.000000      0.38800      0.01000
   341.000000    54.000000      0.35500      0.00900
   341.000000    62.000000      0.26300      0.00800
   341.000000    66.000000      0.22500      0.01000
   341.000000    70.000000      0.23700      0.01400
   341.000000    74.000000      0.16300      0.01100
   341.000000    78.000000      0.11200      0.01000
   341.000000    82.000000      0.07500      0.01000
   341.000000    86.000000      0.03800      0.01100
   341.000000    90.000000     -0.01400      0.01100
   341.000000    94.000000     -0.05900      0.01200
   341.000000    98.000000     -0.12900      0.02000
341.000000  15  0.050  1.000  0.000  0.000 PP   D    ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   341.000000    38.000000      0.40500      0.07700
   341.000000    42.000000      0.51600      0.03600
   341.000000    46.000000      0.51400      0.02400
   341.000000    50.000000      0.50500      0.02100
   341.000000    54.000000      0.53900      0.02000
   341.000000    62.000000      0.59700      0.01900
   341.000000    66.000000      0.55500      0.02200
   341.000000    70.000000      0.62700      0.03100
   341.000000    74.000000      0.57900      0.02400
   341.000000    78.000000      0.60700      0.02400
   341.000000    82.000000      0.59200      0.02300
   341.000000    86.000000      0.65500      0.02400
   341.000000    90.000000      0.58600      0.02500
   341.000000    94.000000      0.64600      0.02800
   341.000000    98.000000      0.65100      0.04500
341.000000  15  0.050  1.000  0.000  0.000 PP   R    ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   341.000000    38.000000      0.02000      0.09700
   341.000000    42.000000      0.11700      0.04100
   341.000000    46.000000      0.18100      0.02600
   341.000000    50.000000      0.23400      0.02200
   341.000000    54.000000      0.29500      0.02100
   341.000000    62.000000      0.41400      0.01900
   341.000000    66.000000      0.40300      0.02300
   341.000000    70.000000      0.46500      0.03100
   341.000000    74.000000      0.39900      0.02400
   341.000000    78.000000      0.49600      0.02300
   341.000000    82.000000      0.54300      0.02400
   341.000000    86.000000      0.48600      0.02400
   341.000000    90.000000      0.54000      0.02500
   341.000000    94.000000      0.53300      0.02700
   341.000000    98.000000      0.49100      0.04500
341.000000  15  0.050  1.000  0.000  0.000 PP   A    ON(89)   SIN  PUBL
 ONEL, PRD40, 35(1989)                                                                                             
   341.000000    38.000000     -0.03400      0.09000
   341.000000    42.000000     -0.01600      0.04200
   341.000000    46.000000     -0.01300      0.02700
   341.000000    50.000000      0.05300      0.02300
   341.000000    54.000000      0.12600      0.02200
   341.000000    62.000000      0.19500      0.02000
   341.000000    66.000000      0.25800      0.02400
   341.000000    70.000000      0.28600      0.03300
   341.000000    74.000000      0.28900      0.02600
   341.000000    78.000000      0.31900      0.02500
   341.000000    82.000000      0.26800      0.02500
   341.000000    86.000000      0.24800      0.02600
   341.000000    90.000000      0.18300      0.02700
   341.000000    94.000000      0.28100      0.03000
   341.000000    98.000000      0.21400      0.04900
342.500000   1  0.000  1.000  0.000  0.000 PP   SGT  SC(79)   CERN PUBL
 P. Schwaller \et, \J{\NPA}{316}{317}{1979}                                                                        
   342.500000     0.000000     24.54999      0.23000
345.000000  10  9.000  1.000  0.000  0.000 PP   DSG  CH(51)   BERK PUBL
 O. Chamberlain, E. Segr\`e, and C. Wiegand, \J{\PR}{83}{923}{1951}                                                
   345.000000    15.200000      3.71000      0.22000
   345.000000    15.200000      3.21000      0.17000
   345.000000    21.100000      3.51000      0.10000
   345.000000    21.700000      3.06000     -0.15000
   345.000000    32.500000      3.52000      0.09000
   345.000000    33.100000      3.51000      0.11000
   345.000000    42.800000      3.48000      0.10000
   345.000000    42.800000      3.40000      0.08000
   345.000000    53.200000      3.40000      0.08000
   345.000000    53.200000      3.28000      0.10000
345.000000  17  0.050  1.000  0.000  0.000 PP   DSG  CH(51)   BERK PUBL
